"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 21:19:19 YEKT 2024","Mon Jan 22 21:19:20 YEKT 2024","793","","Добавление в таблицу данных","","Добавление в таблицу нетипичных данных","","Добавление в таблицу нетипичных данных",""
"passed","Mon Jan 22 21:17:13 YEKT 2024","Mon Jan 22 21:17:18 YEKT 2024","5015","","Добавление в таблицу данных","","Добавление в таблицу типичных данных","","Добавление в таблицу типичных данных",""
"passed","Mon Jan 22 21:07:24 YEKT 2024","Mon Jan 22 21:07:28 YEKT 2024","4549","","Добавление в таблицу данных","","Добавление в таблицу типичных данных","","Добавление в таблицу типичных данных",""
"passed","Mon Jan 22 21:20:54 YEKT 2024","Mon Jan 22 21:20:59 YEKT 2024","4980","","Добавление в таблицу данных","","Добавление в таблицу типичных данных","","Добавление в таблицу типичных данных",""
"passed","Mon Jan 22 21:20:59 YEKT 2024","Mon Jan 22 21:21:00 YEKT 2024","825","","Добавление в таблицу данных","","Добавление в таблицу нетипичных данных","","Добавление в таблицу нетипичных данных",""
